x    y0   y1
75.5024566818056 -0.127099622857996 -0.950499433644454
75.524803613129 -0.148308717956576 -0.947431533901459
75.5471775540103 -0.169469509848397 -0.943891088854685
75.5695849710791 -0.190577329826879 -0.939878515524124
75.5920322033444 -0.211627277396056 -0.935394166349395
75.6145254373828 -0.232614180072481 -0.930438352199528
75.6370706813527 -0.253532553915085 -0.925011369088694
75.6596737376909 -0.274376564952331 -0.919113528617742
75.6823401743966 -0.295139991744829 -0.912745192142666
75.7050752948709 -0.315816189398438 -0.905906808638403
75.7278841063487 -0.336398055426469 -0.898598956177859
75.7507712870432 -0.356877997947871 -0.890822386880245
75.7737411522176 -0.377247906798753 -0.882578075098468
75.7967976195023 -0.397499128223362 -0.873867268512005
75.8199441738887 -0.417622443893391 -0.864691541669738
75.8431838329532 -0.437608055075343 -0.855052851388226
75.8665191129844 -0.45744557281807 -0.84495359325803
75.8899519968101 -0.47712401505909 -0.834396658348758
75.9134839042262 -0.496631811540843 -0.823385489039583
75.9371156660268 -0.515956817378869 -0.811924132744926
75.960847502696 -0.535086336025796 -0.800017292165939
75.9846790088506 -0.554007152222574 -0.787670370589795
76.0086091445077 -0.572705575318674 -0.774889510694134
76.0326362341727 -0.591167493076823 -0.761681625306612
76.0567579746153 -0.609378435760529 -0.748054418631225
76.0809714520002 -0.627323649944593 -0.734016396592996
76.1052731687844 -0.644988181105686 -0.719576865175141
76.1296590804832 -0.662356963662404 -0.704745915926749
76.1541246420541 -0.679414916766191 -0.689534398196087
76.1786648632803 -0.696147043822138 -0.673953878079714
76.2032743721606 -0.712538533467611 -0.658016584548679
76.2279474849697 -0.728574859579172 -0.641735343693021
76.2526782813545 -0.744241877831203 -0.625123502484402
76.2774606826104 -0.759525916401546 -0.608194843863409
76.3022885311439 -0.774413858609966 -0.590963495285213
76.3271556690938 -0.788893215573906 -0.573443833082878
76.3520560141474 -0.802952187354003 -0.55565038511759
76.3769836307475 -0.816579711513098 -0.537597734174837
76.4019327951298 -0.829765498496867 -0.519300424439942
76.4268980529329 -0.842500053730375 -0.500772873159064
76.4518742684666 -0.854774686783304 -0.482029289283286
76.4768566650854 -0.866581508362347 -0.463083600528733
76.5018408564616 -0.877913416223561 -0.443949389891414
76.526822868881 -0.888764071349012 -0.424639842257524
76.5517991549614 -0.899127865896665 -0.405167701371092
76.5767665994267 -0.908999884512737 -0.3855452370793
76.6017225177368 -0.918375860599643 -0.365784222484626
76.6266646484891 -0.927252129071758 -0.345895920399489
76.6515911405642 -0.9356255770195 -0.325891078325897
76.6765005359993 -0.943493593554102 -0.305779931067797
76.7013917495423 -0.950854019934904 -0.28557221002242
76.7262640457788 -0.957705100900497 -0.265277158181791
76.7511170146411 -0.964045437944984 -0.244903549898238
76.7759505460095 -0.969873945109294 -0.224459714519811
76.8007648040122 -0.975189807700593 -0.203953563074439
76.8255602015236 -0.979992444214335 -0.183392617268205
76.8503373752565 -0.984281471615324 -0.162784040156711
76.8750971617492 -0.988056674036826 -0.142134667944033
76.8998405744578 -0.991317974879732 -0.1214510424571
76.9245687820865 -0.99406541223579 -0.100739443931619
76.9492830882217 -0.996299117517948 -0.0800059238268172
76.9739849122732 -0.998019297155114 -0.0592563374590901
76.9986757716818 -0.999226217195669 -0.0384963763085791
77.0233572653087 -0.999920190662028 -0.017731599907535
77.0480310578911 -1.00010156750528 0.00303253273468732
77.072698865422 -0.999770727022796 0.0237906321776855
77.0973624412939 -0.998928072620833 0.04453734804532
77.1220235630304 -0.997574028827727 0.0652673389264992
77.1466840194186 -0.995709040489124 0.0859752426226889
77.1713455978531 -0.993333574104817 0.106655646675018
77.196010071694 -0.9904481212953 0.127303059101759
77.2206791874469 -0.987053204414727 0.14791187928096
77.2453546515734 -0.983149384354427 0.168476368922991
77.2700381167496 -0.978737270606793 0.188990623093817
77.2947311673999 -0.97381753368207 0.209448541272045
77.3194353043473 -0.968390919989456 0.229843798451402
77.344151928443 -0.962458269307768 0.250169816335655
77.3688823230588 -0.95602053497833 0.270419734715264
77.3936276353613 -0.949078806952373 0.290586383164588
77.4183888563186 -0.941634337815303 0.310662253255296
77.4431667994409 -0.933688571888986 0.330639471545746
77.4679620783075 -0.925243177478719 0.350509773677038
77.492775082996 -0.91630008228195 0.370264479983376
77.5176059556056 -0.906861511909164 0.389894473105941
77.5424545651449 -0.896930031382057 0.409390178183404
77.5673204821519 -0.886508589369131 0.428741546275637
77.5922029535101 -0.875600564793707 0.447938041755961
77.61710087803 -0.864209815304833 0.466968634476416
77.6420127834752 -0.852340726939787 0.48582179756384
77.6669368058101 -0.839998264131753 0.504485511734872
77.6918706715458 -0.827188019033885 0.522947277017433
77.7168116841319 -0.813916258949681 0.54119413272664
77.7417567153932 -0.800189970490305 0.55921268645653
77.766702203026 -0.786016898935095 0.576989152708606
77.7916441551327 -0.77140558116696 0.594509401579479
77.8165781626935 -0.756365370505072 0.61175901767126
77.8414994207251 -0.740906451778691 0.628723369072719
77.8664027586698 -0.725039845091092 0.645387685894596
77.8912826802886 -0.708777396920889 0.661737147442709
77.9161334130089 -0.692131757503082 0.677756976697042
77.9409489663094 -0.675116343820241 0.693432540358538
77.9657231983393 -0.657745288003127 0.708749452355724
77.9904498895759 -0.640033371468937 0.723693678399965
78.0151228219696 -0.62199594568556 0.738251638968489
78.0397358617102 -0.603648841007076 0.752410308001314
78.0642830435272 -0.585008265541756 0.766157304636819
78.0887586543021 -0.566090696452181 0.779480975486098
78.1131573137594 -0.546912766415553 0.792370465252249
78.1374740500967 -0.527491148166936 0.804815773920178
78.1617043686287 -0.507842440095775 0.816807799248359
78.1858443118171 -0.487983055765741 0.828338363852501
78.2098905094386 -0.467929119990914 0.839400226744965
78.2338402180569 -0.447696373749241 0.849987079746113
78.2576913494022 -0.427300089776518 0.860093529681815
78.2814424876768 -0.406755000194777 0.869715067698852
78.3050928961892 -0.386075237022243 0.878848027349704
78.3286425140418 -0.365274285920182 0.887489533311852
78.3520919438496 -0.344364953081622 0.895637442715052
78.3754424316475 -0.323359344778348 0.903290281061088
78.3986958402464 -0.302268858768416 0.910447174647946
78.4218546173321 -0.281104186532142 0.917107781271396
78.4449217595754 -0.25987532514938 0.923272220790149
78.46790077395 -0.238591597549074 0.928941006924218
78.4907956373406 -0.217261679844249 0.934114981426512
78.5136107553933 -0.195893634500506 0.938795251538852
78.5363509214109 -0.174494948161631 0.942983131426556
78.5590212759438 -0.153072573060328 0.946680088088369
78.5816272675811 -0.131632971064641 0.949887692065785
78.6041746153054 -0.110182159542083 0.952607573130329
78.6266692726485 -0.0887257583562131 0.954841381009578
78.6491173937749 -0.0672690374387202 0.956590751121683
78.6715253015185 -0.0458169644994832 0.957857275221762
78.6938994573236 -0.0243742525450121 0.958642476819151
78.716246432968 -0.0029454069701759 0.958947791198986
78.7385728838969 0.0184652279314565 0.958774549871833
78.7608855239543 0.0398534231272425 0.958123969278085
78.7831911012669 0.0612150197115629 0.95699714358659
78.8054963750157 0.0825458844763014 0.955395041446981
78.8278080928169 0.103841866157851 0.953318506579905
78.8501329684274 0.12509875231917 0.950768262116725
78.8724776594911 0.146312226823333 0.947744918628299
78.8948487450487 0.167477827863932 0.94424898580919
78.9172527025452 0.18859090653723 0.940280887807531
78.9396958840894 0.209646585970755 0.935840982209887
78.9621844917444 0.230639721062919 0.930929582703163
78.9847245516595 0.251564858937829 0.925546985440091
79.0073218868953 0.272416200278599 0.919693499129263
79.0299820888436 0.293187561770473 0.913369478853182
79.0527104872029 0.313872339961244 0.906575363586442
79.0755121185385 0.334463476929439 0.899311717339271
79.0983916935414 0.354953428238725 0.891579273787464
79.1213535631886 0.375334133747334 0.883378984167235
79.1444016841145 0.395596991930482 0.874712068111963
79.167539583614 0.415732838457239 0.865580066987569
79.1907703248166 0.435731929835601 0.855984899145764
79.2140964726971 0.45558393299394 0.84592891636266
79.2375200617039 0.475277921696269 0.835414960568893
79.261042565902 0.49480238068486 0.824446419813318
79.2846648726181 0.514145218398845 0.813027282244171
79.308387260646 0.533293789024207 0.801162186750348
79.3322093841008 0.552234924483395 0.788856468793358
79.3561302629982 0.570954976768538 0.776116199891142
79.3801482815656 0.589439870761231 0.762948219201588
79.4042611951668 0.60767516736902 0.749360155708355
79.4284661465286 0.625646136453888 0.735360439643883
79.4527596917077 0.643337838646489 0.720958301999161
79.4771378359313 0.660735214751651 0.706163761266313
79.5015960790953 0.677823181079668 0.69098759693079
79.5261294703361 0.694586728710114 0.675441309660404
79.5507326707181 0.711011024436078 0.659537068607223
79.5754000227311 0.727081510969618 0.643287646718751
79.600125624989 0.742784003931195 0.626706345416744
79.6249034102901 0.758104783206501 0.609806910414878
79.6497272250559 0.773030676433583 0.592603440782186
79.6745909081175 0.787549132672429 0.575110293595107
79.6994883668769 0.801648284689699 0.557341986642217
79.7244136490203 0.815316998737888 0.539313101646738
79.7493610081966 0.828544911190797 0.521038190356711
79.7743249623719 0.841322451884538 0.50253168563424
79.7993003439149 0.853640854475496 0.483807819373337
79.8242823408224 0.865492154538314 0.464880548715378
79.8492665288505 0.87686917646861 0.445763491638602
79.8742488946436 0.887765510514755 0.426469872599405
79.8992258502378 0.898175481435849 0.407012478521693
79.9241942395517 0.908094110370996 0.387403625084818
79.9491513376519 0.917517071515619 0.367655132964309
79.974094843701 0.926440645145191 0.347778313440491
79.9990228685559 0.934861668419235 0.327783962611276
80.0239339180028 0.942777485253087 0.307682363325234
80.0488268725844 0.950185896375955 0.287483293884933
80.0737009649197 0.957085110513762 0.267196042551359
80.0985557553334 0.963473697454755 0.24682942689974
80.1233911065148 0.969350543583424 0.226391817126718
80.1482071578234 0.974714810309838 0.205891162480145
80.1730042997495 0.979565895681148 0.185335020068324
80.1977831489358 0.983903399341865 0.164730585398664
80.2225445240706 0.987727090910247 0.14408472409129
80.2472894228677 0.991036881759241 0.123404004306825
80.2720190002775 0.993832800130652 0.102694729516408
80.2967345479962 0.996114969468814 0.081962971323907
80.321437475285 0.997883589832867 0.0612146021239389
80.346129291062 0.999138922232714 0.0404553274440723
80.370811587184 0.999881275730746 0.0196907178752867
80.3954860228075 1.00011099715738 -0.00107375945843126
80.4201543096883 0.999828463301711 -0.021832709902216
80.4448181982606 0.999034075457425 -0.0425807807248272
80.4694794643208 0.997728256226984 -0.0633126309835152
80.4941398961309 0.995911448513226 -0.084022901741617
80.5188012817505 0.993584116655106 -0.104706186572269
80.5434653964023 0.99074674969305 -0.125357002278944
80.5681339896771 0.987399866777909 -0.145969759766958
80.5928087723873 0.983544024765176 -0.166538735009495
80.6174914028857 0.979179828061943 -0.187058040067201
80.6421834726739 0.97430794081714 -0.207521594141996
80.6668864911431 0.968929101564905 -0.227923094673811
80.691601869305 0.96304414044525 -0.248255988523593
80.7163309023964 0.956653999134328 -0.268513443327599
80.7410747512697 0.949759753617 -0.288688319156793
80.7658344225216 0.942362639925448 -0.308773140671323
80.7906107473508 0.93446408294753 -0.328760070023498
80.8154043591957 0.926065728375425 -0.348640880832974
80.8402156702607 0.917169477817024 -0.368406933634344
80.8650448471139 0.907777527027533 -0.388049153278444
80.8898917856212 0.897892407135326 -0.407558008852598
80.9147560855729 0.887517028632928 -0.426923496768593
80.9396370254583 0.876654727780805 -0.446135127746619
80.9645335379476 0.865309314928859 -0.465181918493736
80.9894441867492 0.853485124100241 -0.484052388930467
81.014367145612 0.841187063008014 -0.502734565851999
81.0393001803386 0.828420662493176 -0.521215993913141
81.0642406347527 0.815192124190767 -0.539483754790653
81.0891854216163 0.801508365059784 -0.557524495294696
81.1141310195105 0.787377057265332 -0.575324465066145
81.1390734766657 0.772806661792398 -0.59286956430336
81.1640084226491 0.757806454115536 -0.610145401709044
81.1889310886764 0.742386540262823 -0.627137362537227
81.2138363371128 0.726557861709253 -0.643830686259991
81.2387187004668 0.710332187723975 -0.660210552976296
81.2635724298566 0.693722094081747 -0.676262177270363
81.2883915525709 0.676740927428654 -0.691970907818533
81.3131699379561 0.659402755054163 -0.707322330669269
81.3379013704715 0.641722300345953 -0.722302373810039
81.3625796283919 0.623714864762578 -0.73689741041536
81.3871985663196 0.605396237717826 -0.75109435806538
81.4117521994335 0.586782596292104 -0.764880771250222
81.4362347872643 0.567890397133356 -0.778244924637859
81.4606409147546 0.548736263250064 -0.791175884877572
81.4849655684549 0.529336868606883 -0.80366356912076
81.5092042059012 0.509708823495218 -0.815698788939954
81.5333528165193 0.489868563564402 -0.827273278882018
81.5574079727657 0.469832245174232 -0.838379709465545
81.5813668706336 0.449615649387201 -0.849011684988382
81.6052273590849 0.429234096487797 -0.859163727015563
81.6289879583894 0.408702372430202 -0.868831244844014
81.6526478677404 0.388034668109245 -0.878010494569799
81.6762069628418 0.367244531854938 -0.886698528607501
81.6996657844262 0.346344835095697 -0.894893137629309
81.7230255188472 0.325347750740288 -0.902592786911121
81.7462879719972 0.304264743506989 -0.909796549007621
81.7694555378477 0.283106571186577 -0.916504034544776
81.792531162883 0.261883295663344 -0.922715322735114
81.8155183076329 0.240604302429897 -0.928430893006689
81.838420906399 0.219278327308161 -0.933651558907584
81.8612433261396 0.197913489119394 -0.938378405218403
81.8839903253303 0.176517327118263 -0.942612728986655
81.9066670134651 0.155096842108209 -0.946355984997434
81.9292788117165 0.133658540276557 -0.949609736019606
81.9518314151304 0.112208478918811 -0.952375608018619
81.9743307566047 0.0907523133544883 -0.954655250406647
81.996782972788 0.0692953444656992 -0.95645030130734
82.0191943719331 0.0478425664101857 -0.957762357743817
82.0415714036624 0.0263987141695519 -0.958592950612219
82.0639206305294 0.0049683106892834 -0.958943524275976
82.0862487012091 -0.0164442865510957 -0.958815420604833
82.1085623251076 -0.0378348396319384 -0.958209867284597
82.1308682481485 -0.059199184992291 -0.95712797023553
82.1531732294722 -0.0805331889346029 -0.955570709996702
82.1754840187721 -0.101832703809368 -0.953538941958045
82.1978073339814 -0.123093524839007 -0.951033400349038
82.2201498390276 -0.144311347537133 -0.94805470592097
82.2425181213767 -0.16548172568727 -0.944603377286762
82.2649186690988 -0.186600029863615 -0.940679845906451
82.2873578472086 -0.207661406505289 -0.936284474726139
82.3098418730557 -0.228660737594458 -0.931417580491587
82.3323767905736 -0.249592601037412 -0.926079459762952
82.3549684432325 -0.270451231905903 -0.920270418652664
82.3776224455958 -0.291230484763292 -0.913990806292112
82.4003441534308 -0.311923797375456 -0.907241052002889
82.4231386323993 -0.332524156188843 -0.900021706102932
82.4460106254322 -0.35302406404569 -0.892333484215465
82.4689645189822 -0.373415510696637 -0.884177314867863
82.4920043084528 -0.393689946760465 -0.875554390067813
82.5151335632147 -0.413838261864929 -0.866466218425646
82.5383553917378 -0.433850767776266 -0.856914680255747
82.56167240749 -0.453717187381371 -0.846902083939345
82.5850866963762 -0.473426650418634 -0.83643122267032
82.6085997866024 -0.492967696852991 -0.825505430541478
82.632212621945 -0.512328288750025 -0.81412863676958
82.6559255394788 -0.531495831415595 -0.802305416714051
82.6797382528506 -0.550457204425563 -0.790041038228898
82.7036498421785 -0.569198802971361 -0.77734150181336
82.7276587515921 -0.587706589691376 -0.764213573007632
82.75176279531 -0.605966156849822 -0.750664805527867
82.7759591729653 -0.623962798373361 -0.736703553759342
82.8002444946408 -0.641681590875884 -0.722338973433509
82.824614815781 -0.659107482413297 -0.707581009603601
82.8490656817969 -0.676225387336433 -0.692440371397731
82.8735921818165 -0.69302028527721 -0.676928493454021
82.8981890106565 -0.709477322036748 -0.661057484408563
82.9228505377415 -0.72558190996756 -0.64484006328756
82.9475708813877 -0.741319825373037 -0.62828948512
82.9723439866292 -0.756677300496708 -0.611419457506019
82.9971637046144 -0.771641107842307 -0.594244050220119
83.0220238715405 -0.786198634845176 -0.576777600174599
83.0469183851444 -0.800337947288479 -0.559034614200957
83.0718412769092 -0.81404784029926 -0.541029672119396
83.0967867783725 -0.827317876239943 -0.522777332461944
83.1217493802204 -0.840138409299081 -0.504292043005137
83.1467238831844 -0.852500597050948 -0.485588057973287
83.1717054401195 -0.864396399670872 -0.466679363417192
83.1966895889966 -0.875818567842169 -0.447579611882458
83.2216722768685 -0.886760620658174 -0.42830206708247
83.2466498751661 -0.897216815003906 -0.408859558907009
83.2716191869143 -0.90718210799765 -0.389264448747773
83.296577446643 -0.916652114090221 -0.369528604820603
83.32152231389 -0.925623058370017 -0.349663386919555
83.3464518612631 -0.934091727518687 -0.329679639853367
83.3713645580449 -0.942055419719927 -0.309587694689403
83.3962592503023 -0.949511894656535 -0.289397376859147
83.4211351384065 -0.956459324551397 -0.26911802015606
83.4459917527895 -0.962896247027233 -0.248758485672859
83.4708289286665 -0.968821520386409 -0.2283271847724
83.4956467803511 -0.97423428175215 -0.207832105255986
83.5204456756821 -0.979133908370342 -0.187280839977386
83.5452262109779 -0.983519982248979 -0.166680617243596
83.5699891868354 -0.987392258211066 -0.146038332438834
83.5947355850014 -0.990750635356042 -0.125360580402323
83.6194665464623 -0.993595131863267 -0.104653688179788
83.6441833508295 -0.995925863027152 -0.0839237478512511
83.6688873970365 -0.997743022385002 -0.0631766492121225
83.6935801853123 -0.999046865783487 -0.0424181121502558
83.7182633003563 -0.999837698225652 -0.0216537186181583
83.7429383956024 -1.00011586334564 -0.00088894414719105
83.7676071784369 -0.99988173537093 0.0198708111103633
83.792271396211 -0.999135713450128 0.0406201917945357
83.8169328228757 -0.997878218247248 0.0613538571660247
83.8415932460538 -0.996109690728808 0.0820664512932197
83.8662544543587 -0.993830593097983 0.10275257353185
83.8909182247651 -0.991041411858475 0.123406749227957
83.9155863098379 -0.987742663019447 0.144023400577743
83.9402604246271 -0.983934899480625 0.164596817586697
83.9649422330442 -0.979618720662715 0.185121129085322
83.9896333335463 -0.974794784471632 0.205590273779795
84.0143352439641 -0.969463821704773 0.225997971343318
84.0390493853348 -0.963626653022391 0.246337693587965
84.0637770646167 -0.957284208615906 0.266602635797755
84.0885194561982 -0.950437550706205 0.286785688351864
84.1132775821458 -0.94308789899697 0.306879408822325
84.1380522911819 -0.935236659189162 0.32687599479331
84.1628442364333 -0.92688545463096 0.34676725771881
84.1876538520565 -0.918036161130853 0.366544598211412
84.2124813289128 -0.908690944898283 0.386198983235694
84.2373265895514 -0.898852303494588 0.405720925763463
84.2621892628468 -0.888523109575752 0.425100467531843
84.2870686587372 -0.877706657087146 0.444327165625266
84.3119637436119 -0.866406709429463 0.463390083673796
84.3368731170074 -0.854627548956264 0.482277788517068
84.3617949903705 -0.842374026990602 0.500978353218359
84.386727168747 -0.829651613366558 0.519479367319225
84.4116670363331 -0.816466444319319 0.537767955193557
84.4366115468806 -0.802825367374902 0.55583080328274
84.4615572199703 -0.788735981740438 0.573654196863881
84.4865001441442 -0.774206672582661 0.591224066815546
84.5114359878146 -0.759246637521332 0.608526046598105
84.5363600187313 -0.743865903671244 0.625545539360418
84.5612671325971 -0.728075333654971 0.642267794728397
84.5861518911583 -0.7118866191887 0.65867799443646
84.6110085697863 -0.695312261120344 0.674761345548724
84.6358312142052 -0.678365535170278 0.690503179606461
84.6606137056351 -0.661060443080018 0.70588905565959
84.6853498332301 -0.643411649393731 0.720904864821862
84.7100333723213 -0.625434404654212 0.735536933760093
84.7346581666549 -0.607144456355376 0.749772124411351
84.7592182125712 -0.588557949519909 0.763597927234955
84.7837077429215 -0.569691319226449 0.777002545455861
84.8081213084804 -0.550561177762053 0.78997496803833
84.832453854689 -0.531184199297011 0.802505029528567
84.8567007917555 -0.511577005054925 0.814583455397008
84.8808580564217 -0.491756051878107 0.8262018920623
84.9049221640724 -0.471737526875792 0.837352921352907
84.9288902502728 -0.451537250510223 0.848030059721427
84.9527601012553 -0.431170590051646 0.8582277430372
84.9765301732979 -0.410652384850948 0.867941298217213
85.0001996013285 -0.389996884372677 0.877166903294382
85.0237681974232 -0.369217699434219 0.885901537756259
85.0472364401352 -0.348327766637004 0.894142925114978
85.0706054557838 -0.327339325574119 0.901889469697793
85.0938769929478 -0.306263908069844 0.909140189589569
85.1170533914592 -0.285112338457148 0.915894647530738
85.1401375471715 -0.263894743729375 0.922152881395052
85.1631328737178 -0.242620572307303 0.927915335659181
85.186043262364 -0.221298620133657 0.933182795047919
85.208873040936 -0.199937062833051 0.937956321308834
85.2316269326506 -0.178543492744072 0.942237193850226
85.2543100155322 -0.157124959730086 0.946026854774691
85.2769276829442 -0.135688014795197 0.949326858662945
85.2994856056263 -0.114238755662224 0.952138827311813
85.321989695497 -0.0927828736025321 0.954464409507346
85.344446071367 -0.0713257009370725 0.956305245818015
85.366861026609 -0.0498722587493796 0.957662938322156
85.389240998746 -0.0284273044614922 0.95853902513546
85.4115925408493 -0.00699537902093127 0.958934959575492
85.4339222945837 0.014419146470036 0.958852093787737
85.4562369646922 0.0358120247828218 0.958291666658464
85.4785432946827 0.0571790872939177 0.957254795850845
85.5008480434527 0.0785161994234591 0.955742473819553
85.5231579625772 0.0998192167570083 0.953755567683121
85.5454797739751 0.121083941810741 0.951294822860331
85.5678201476695 0.142306081396003 0.948360870404991
85.5901856793629 0.163481204546073 0.944954238000557
85.6125828675601 0.18460470098553 0.941075364600643
85.6350180899869 0.205671740150505 0.936724618721567
85.6574975790795 0.226677230806072 0.93190232040718
85.6800273963482 0.247615781354841 0.92660876689237
85.7026134054591 0.268481660988166 0.92084426198814
85.725261243925 0.289268761897756 0.914609149196033
85.747976293353 0.309970562840205 0.907903848531125
85.7707636482671 0.330580094428755 0.900728896988939
85.7936280835995 0.35108990661387 0.89308499253086
85.8165740210387 0.371492038904272 0.884973041383626
85.8396054945205 0.391777993969866 0.876394208350548
85.8627261152624 0.411938715352923 0.867349969715304
85.8859390368582 0.43196457008874 0.857842168184777
85.9092469210729 0.451845337095419 0.847873069168016
85.9326519050997 0.471570202226952 0.83744541752842
85.9561555711525 0.491127760886869 0.826562493782058
85.9797589193693 0.510506029063061 0.815228168554986
86.003462345071 0.529692463560873 0.803446953967028
86.0272656214633 0.548673992074877 0.791224050490921
86.051167888863 0.567437053546379 0.77856538775716
86.0751676514746 0.585967649003228 0.765477657750006
86.0992627826259 0.604251402774798 0.751968338881144
86.1234505391928 0.622273633627178 0.738045709544562
86.1477275857047 0.640019434985646 0.723718849955225
86.1720900283225 0.657473763022789 0.708997631355459
86.196533458545 0.674621531014444 0.693892692030588
86.2210530061268 0.691447708027583 0.678415399995959
86.2456434003224 0.707937419730571 0.662577802680961
86.270299038211 0.724076048930173 0.646392564416107
86.2950140585484 0.739849333360083 0.629872892997027
86.3197824193414 0.755243458283579 0.613032457023696
86.3445979771824 0.770245141630387 0.595885296065423
86.369454566316 0.784841709657486 0.578445725958364
86.3943460754422 0.799021161488589 0.56072824168594
86.4192665204031 0.812772221323404 0.542747420316305
86.4442101111113 0.826084377585921 0.524517826377011
86.4691713113744 0.838947908769865 0.506053921846737
86.4941448906007 0.851353896208491 0.487369982656039
86.5191259667294 0.863294224418852 0.468480023237618
86.5441100400848 0.874761570026672 0.449397730278019
86.5690930181864 0.885749380553715 0.430136406423272
86.5940712318433 0.896251844538794 0.410708924304623
86.6190414431043 0.906263854567142 0.391127690896797
86.6440008458229 0.915780964807372 0.371404621914808
86.6689470597263 0.924799344611352 0.351551125705005
86.69387811895 0.933315729633542 0.331578095895819
86.7187924560218 0.941327371787048 0.3114959119427
86.7436888822628 0.948831989188099 0.291314446625874
86.7685665655151 0.955827717061835 0.271043079532078
86.7934250060321 0.962313060401141 0.25069071556435
86.8182640112704 0.968286848995776 0.230265807568456
86.8430836702189 0.973748195287561 0.209776382232455
86.8678843277959 0.978696455363426 0.189230068499235
86.8926665597384 0.983131193274049 0.168634127824045
86.9174311483094 0.987052148762574 0.147995485704518
86.9421790590607 0.990459208405278 0.127320764004952
86.9669114188028 0.993352380102749 0.106616313686617
86.9916294948658 0.995731770814634 0.0858882476391373
87.0163346756735 0.997597567401105 0.0651424733833162
87.0410284525987 0.998950020417874 0.044384725482216
87.0657124030282 0.999789430706623 0.0236205975547382
87.0903881745299 1.00011613862719 0.0028555738343976
87.1150574699866 0.999930515789772 -0.0179049397441665
87.1397220335413 0.999232959163433 -0.0386555849167078
87.1643836371801 0.998023887459241 -0.0593910208806308
87.1890440677718 0.99630373971215 -0.0801058944507834
87.2137051143716 0.994072976012975 -0.10079481051437
87.2383685555956 0.991332080370498 -0.121452302715726
87.263036146871 0.988081565712337 -0.142072804303961
87.2877096073715 0.984321981061105 -0.162650619084794
87.3123906064506 0.980053920948653 -0.183179892432208
87.337080749398 0.975278037154829 -0.203654582335998
87.3617815623558 0.969995052877289 -0.224068430488093
87.3864944762513 0.964205779454274 -0.24441493344393
87.4112208096216 0.95791113577165 -0.264687313935433
87.4359617502403 0.951112170487529 -0.284878492459621
87.4607183354859 0.943810087200705 -0.304981059321628
87.4854914314388 0.936006272671365 -0.324987247372979
87.5102817107437 0.92770232817198 -0.344888905755047
87.5350896293338 0.918900104001206 -0.364677475032968
87.5599154021867 0.909601737131945 -0.384343964185704
87.5847589783596 0.899809691884882 -0.403878930001515
87.6096200156418 0.889526803419473 -0.423272459511996
87.634497855261 0.878756323714914 -0.44251415617843
87.659391497183 0.867501969574467 -0.461593130616677
87.6842995766517 0.855767972029291 -0.480497996705293
87.7092203427215 0.843559126346086 -0.499216873959205
87.7341516396288 0.830880841661781 -0.517737397060324
87.7590908919356 0.817739189085911 -0.536046733408772
87.7840350944304 0.804140946937368 -0.554131609485905
87.8089808078025 0.790093641629329 -0.571978346695808
87.833924161083 0.77560558259871 -0.589572907170083
87.8588608617802 0.760685889609943 -0.606900949778993
87.8837862145076 0.745344510762767 -0.623947896292016
87.9086951487135 0.72959222961393 -0.640699007278967
87.9335822558673 0.713440659993969 -0.65713946695128
87.9584418361516 0.696902227367827 -0.673254475729779
87.9832679543477 0.679990135950667 -0.689029348913434
88.0080545042244 0.662718321237912 -0.704449619440603
88.0327952803436 0.645101388123084 -0.719501142409138
88.0574840558262 0.627154535331624 -0.734170198782931
88.0821146642979 0.608893467460457 -0.748443595584404
88.106681083978 0.590334296444582 -0.762308759872735
88.1311775217175 0.571493434735867 -0.775753823944316
88.1555984947449 0.552387482841811 -0.788767699462191
88.1799389079412 0.533033114106482 -0.801340138610835
88.2041941246476 0.513446959705812 -0.813461780857186
88.228360029286 0.493645496770493 -0.825124184446162
88.2524330804288 0.473644942349664 -0.836319842332267
88.2764103533672 0.453461155606396 -0.847042182810967
88.3002895716531 0.433109550219276 -0.857285555629956
88.3240691275223 0.412605018486096 -0.867045204803004
88.3477480914959 0.391961868120421 -0.876317229697812
88.3713262117992 0.371193772232755 -0.885098536213331
88.3948039045139 0.350313732523475 -0.893386779999748
88.4181822355761 0.329334055307033 -0.901180303711717
88.4414628958585 0.308266339650724 -0.908478070235012
88.464648170629 0.287121476654232 -0.915279593704758
88.4877409046663 0.265909658718912 -0.921584869958252
88.5107444642529 0.244640397554024 -0.927394307855501
88.5336626971648 0.223322549632174 -0.932708662673163
88.5564998916478 0.201964347827429 -0.937528972547249
88.5792607352261 0.180573438034796 -0.941856498718623
88.6019502740375 0.159156919667129 -0.945692670131742
88.6245738732408 0.137721389043947 -0.949039032756999
88.6471371788965 0.116272984816426 -0.951897203853668
88.6696460815943 0.0948174347058693 -0.954268831264869
88.6921066819819 0.0733601029630285 -0.956155557737508
88.7145252582497 0.0519060380779363 -0.957558990187026
88.7369082355408 0.0304600203813338 -0.958480673776471
88.759262157184 0.00902660927719967 -0.958922070648833
88.7815936575909 -0.0123898100696438 -0.958884543137719
88.8039094366143 -0.0337849806967299 -0.958369341281079
88.826216235132 -0.0551547285078213 -0.957377594472985
88.8485208115942 -0.0764949176449751 -0.955910307106668
88.8708299192612 -0.097801406546974 -0.953968358085618
88.8931502838456 -0.119070004655301 -0.951552504106416
88.9154885812768 -0.140296429723532 -0.948663386644966
88.937851415305 -0.161476265691865 -0.945301542605142
